Informal name,Ticker,Asset Type,Quantity,Trade Price,Purchase date,BUY/SELL,Analyst 1,Analyst 2,Analyst 3,Analyst 4,Analyst 5,Analyst 6,TRADE PnL
Helium,HNT-USD,Crypto,447,22.33,24/02/2022,BUY,Stefan,Dragos,,,,,-10000
Upstart Holdings,UPST,Equity,77,129.33,25/02/2022,BUY,Lukas,,,,,,-9958.41
GlaxoSmithKline,GSK.L,Equity,6,1508.8,25/02/2022,BUY,Omar,Romaric,,,,,-9052.8
